layer	calculated	total	ratio
2	31927716	51380224	0.621401
3	16494379	25690112	0.642052
4	14391241	25690112	0.560186
5	8436785	12845056	0.656812
6	7495572	12845056	0.583538
7	6561894	12845056	0.510850
8	3556106	6422528	0.553693
9	3275200	6422528	0.509955
10	2657583	6422528	0.413791
11	855658	1605632	0.532910
12	834395	1605632	0.519668
13	633245	1605632	0.394390
sum	13	97119774	165380096	0.587252
